title,year,platform_flag,technique_category_present,artifact,file_type,location_bucket,persistence,acquisition_condition,rooted_or_jailbroken,eviedence
Forensic analysis of ephemeral messaging applications: Disappearing messages or evidential data?,2023,"Android, iOS","AW, TO","msgstore.db,
    ChatStorage.sqlite,
    arroyo.db,
    Cache4.db,
    ViewOnce/.nomedia,
    000003.log","['SQLite/WAL', ['Cache/Thumbnails']', 'Other']","['App', 'Backup/cloud]","RP, BKP","logical, physical",no,"E1: Retrieved deleted rows from db-wal temporary files

E2: Located expire_timestamp in msgstore.db table

E3: Verified via Cellebrite Reader export"
Hit and run: Forensic vehicle event reconstruction through driver-based cloud data from Progressive‚Äôs snapshot application,2024,Android;iOS,TO,"start and end points,
    hard braking,
    acceleration,
    dangerous maneuvers,
    distracted driving,
    speeding,
    phone usage and calls","['Logs', 'SQLite']",['App'],RP,,,
Advanced Industrial Espionage: Mobile Device as Anti-Forensic and Anonymization Tool,2024,Android,DH,"DCIM folder,
    ADB dumpsys logs,
    audio logs,",Logs,OS ,NR,logical,,"E1: Observed dumpsys audio RecordActivityMonitor entries

E2: Observed dumpsys camera CONNECT/DISCONNECT events"
An Overview on Handling Anti Forensic Issues in Android Devices Using Forensic Automator Tool,2022,Android,"AW, TO, DH","log manipulation,
    IP address spoofing,
    proxy server usage,
    registry wiping,
    metadata manipulation","['Logs', 'Other', 'XML/plist', 'FS-metadata']","['App', 'Ext', 'OS']",RP,,,
Deployment and Detection of Anti-Forensics Shredding Technique in Android Mobile Devices,2023,Android,AW,"audio files,
    video files,
    picture files,
    My Files folder,
    state constitution word file,
    pic1 image file,
    data text file,
    LightShot executable file","['Cache/Thumbnails', 'Other']","['App', 'Ext', 'OS']",RP,,,
Experimental Evaluation of e¬∑MMC Data Recovery,2022,Android,AW,"SMS messages,
    userdata partition data",Other (raw internal flash sectors inside e·MMC),OS ,RP,physical,,"E1: Observed recovery unchanged after repeated power cycles
E2: Recovered raw-flash data after Secure Trim; power-cycled
E3: Observed recovery unchanged after >1 hour, power cycles"
Android forensics: Automated data collection and reporting from a mobile device,2013,Android,AW,"outgoing MMS messages,
    third-party app logs,
    calendar events,
    browser navigations,
    browser searches,
    last known GPS locations","['SQLite', 'Logs']",['App'],RP,,,
A forensic analysis of streaming platforms on Android OS,2023,Android;iOS,AW,"recent_searches.xml,
    banner.xml,
    recently_watched.xml,
    MANIFEST-000002,
    zeroprefixparsed.cache,
    exo files,
    mqttlog_eventn.txt,
    SubredditListingKey,
    image_manager_disk_cache",FS-metadata,"['App, OS']",NR,physical,yes,"E1: Compared artifacts after cache-clear; no reboot/uninstall tested
E2: Matched file deletion timestamps to cache-clear event
E3: Attributed missing data to TRIM; no reboot test"
Analysis of Autopsy Mobile Forensic Tools against Unsent Messages on WhatsApp Messaging Application,2020,Android,AW,"deleted_chat_job,
    deleted_messages_ids_view,
    deleted_messages_view,
    message,
    message_revoked,
    messages",['SQLite/WaL'],['App'],NR,filesystem,yes,"E1: Observed WhatsApp traces in extracted database one week later
E2: Checked database after extraction; persistence not further evaluated"
The Optimization Analysis for the Original and Manipulation Identification of Illegally Filmed Images,2021,Android,"TO, AW","manipulated video,
    original video",['Cache/Thumbnails'],['Ext'],RP,,,
An Android Case Study on Technical Anti-Forensic Challenges of WhatsApp Application,2020,Android,AW,"deleted messages,
    timestamps,
    contact list information","['SQLite/WAL, Logs']","['App', 'OS']",NR,NR,yes,"E1: Observed capture via notification listener; persistence not tested
E2: Observed storage in app database; no reboot/uninstall tested"
Android Mobile Forensic Analyzer for Stegno data,2015,Android,DH,"stegno data,
    images,
    audio files,
    video files
  `",['Cache/Thumbnails'],['Ext'],RP,logical,,E1: Observed stego scan results; no reboot/uninstall tested
Anti-forensics in ext4: On secrecy and usability of timestamp-based data hiding,2018,Android/linux,"DH, AT","ext4 timestamps,
    i_atime_extra,
    i_crtime_extra",['FS-metadata'],['OS'],RP,,,"E1: Analyzed ext4 inode timestamps; persistence tests not reported
E2: Observed delete leaves timestamp-extra fields unchanged"
Analyzing Android Application in Real-time at Kernel Level,2017,Linux,"DH, AW","SMS received broadcast event,
    zjsms.txt,
    zjphonecall.txt",['FS-metadata'],['OS',NR,NR,NR,E1: Parsed kernel-level syscall logs to reconstruct behavior graph 
Digital Video Source Acquisition Forgery Technique Based on Pattern Sensor Noise Extraction,2019,Android;iOS,AT,"MP4 video frames,
    AAC audio stream,
    PRNU noise patterns,
    sensor noise pattern","['Cache/Thumbnails', 'FS-metadata']","['Ext', 'OS']",RP,,,
Cryptographic key protection against FROST for mobile devices,2017,Android,DH,"cryptographic key,
    command line parameters","[', 'Other']",OS ,"Vol, RP",logical,NR,"E1: Compared RAM dumps; observed key area overwritten on reboot
E2: Compared post-reboot RAM dump; observed retained remanence bytes"
Correlating CDR with other data sources Succeeding against Anti-Forensics,2016,Android,"AW, TO, DH","CDR,
    WhatsApp deleted chats,
    BTS cell logs,
    BTS cell coverage measurements","['Logs', 'Other']","['OS', 'App']",RP,,,
How to Decrypt PIN-Based Encrypted Backup Data of Samsung Smartphones,2018,Android,DH,"Manifest.exml,
    .edb,
    .ebin,
    .senc,
    .apk,
    .exml,
    .json,
    .conf","['XML/plist', 'other']",Backup/Cloud,BKP,filesystem,NR,"E1: Identified Manifest.exml unique to PIN-based Smart Switch backups

E2: Observed backup data transferred via USB, stored as final PC backup"
Novel Anti-forensics Approaches for Smart Phones,2012,Android,"AW, TO","USBlyzer logs,
    logcat logs,
    contact list data","['FS-metadata, 'Logs']",[ 'OS'],NR,NR,NR,"E1: Observed Logcat entries listing tool activity; persistence untested
E2: Observed provider access events in logs; persistence untested
E3: Observed copy/delete pattern described; no recovery evaluated
E4: Observed deletion/lock behavior described; no reboot/uninstall tested"
Android anti-forensics through a local paradigm,2010,Android,"AW, TO, DH","SMS/MMS database,
    call log,
    multimedia gallery,
    export.xml,
    private folder","['SQLite/WAL', 'Other, 'XML/plist']","['App', ]",NR,filesystem,yes,"E1: Observed private-folder storage; persistence tests not reported
E2: Observed private-folder storage described; persistence not evaluated
E3: Compared database size changes in table; persistence untested
E4: Compared database size changes in table; persistence untested
E5: Compared post-uninstall recovery; private-folder contents not recoverable"
A Novel Anti-Forensics Technique for the Android OS,2011,Android,"AW, TO","mtd5 partition data,
    mmcblk0p2 partition data,
    logs in /data or /dbdata,
    mmssms.db","['FS-metadata', 'Logs', 'SQLite']","['App', 'OS']",RP,,,
Android Anti-forensics: Modifying CyanogenMod,2014,Android,"AT, TO","contact list,
    content provider logs,
    alternate databases,
    USB debugging state,
    hardcoded false contact list","['SQLite', 'Logs',r']","['App', 'OS']",NR,logical,yes,"E1: Observed system log: caller program and query arguments.
E2: Observed broadcast intent extras for USB/ADB state changes.
E3: Identified alternate contacts SQLite database used for Cellebrite.
E4: Identified alternate contacts SQLite database used for XRY."
Android Malware Forensics: Reconstruction of Malicious Events,2012,Android,"AT, DH","AndroidManifest.xml,
    encrypted strings,
    DES key,
    command server address,
    device information,
    personal information,
    SMS,
    contacts,
    malicious service component,
    receiver component","['XML/plist', 'Other', 'FS-metadata', 'SQLite']",['nan'],RP,,,
On the Construction of a False Digital Alibi on the Android OS,2011,Android,"TO, AW","/data/data/com.facebook.katana,
    events.txt,
    InjectAgent.jar","['Logs', 'Other']","App, Ext, OS","UR, VOL",NR,NR,"E1: Observed app data created on install; removed on uninstall
E2: Observed SD-card data not removed on uninstall
E3: Observed temp artifact copied then removed on exit
E4: Observed RAM-only system logs; reboot erases entries"
iOS anti-forensics: How can we securely conceal,2014,iOS,"AW, TO, DH","journal file,
    IMG_0001.JPG,
    IMG_0005.JPG,
    thumbnails","Cache/Thumbnails, FS-metadata",OsS,RP,filesystem,yes,"E1: Observed reboot: modified-key media showed only default icons
E2: Observed thumbnails missing; camera roll showed only default icons
E3: Identified insertion detection risk; paper stresses file metadata edits
E4: Observed journal lacked procedure traces; per-file keys unrecoverable"
Asynchronous Forensic Investigative Approach to Recover Deleted Data from Instant Messaging Applications,2020,Android,"AW, DH, AT","Write-Ahead-Log (WAL),
    msgstore.db.crypt12,
    Shared URLs,
    Recently shared images,
    Call logs,
    Deleted messages with timestamps,
    Random group messages with participant information",['SQLite/WaL'],App,RP,physical,yes,"E1: Observed WhatsApp WAL persists after system shutdown
E2: Recovered deleted messages from WAL; persistence not tested
E3: Carved images from WAL; persistence beyond acquisition untested"
"Vide-vault app identification and extraction system for ios de-
vices",2020,iOS,,,"['SQLite/WaL, 'Cache/Thumbnails, Other']",App,NR,lolgical,yes,"E1: Extracted app database; no reboot/uninstall persistence tested
E2: Recovered artifacts from app storage; persistence not evaluated
E3: Identified cloud image URL in database; persistence untested
E4: Extracted SQLite evidence; no reboot/uninstall persistence tested
E5: Observed unencrypted stored images; persistence not evaluated
E6: Recovered audio files from app storage; persistence untested
E7: Observed encrypted decoy artifacts; persistence not evaluated
E8: Extracted plist fields; no reboot/uninstall persistence claimed"